Country Name,Country Code,Topic,% of available indicators,Year
Papua New Guinea,PNG,Norms and Decision-making,12.593,1989
Papua New Guinea,PNG,Norms and Decision-making,14.074,1990
Papua New Guinea,PNG,Norms and Decision-making,12.593,1991
Papua New Guinea,PNG,Norms and Decision-making,12.593,1992
Papua New Guinea,PNG,Norms and Decision-making,12.593,1993
Papua New Guinea,PNG,Norms and Decision-making,12.593,1994
Papua New Guinea,PNG,Norms and Decision-making,12.593,1995
Papua New Guinea,PNG,Norms and Decision-making,13.333,1996
Papua New Guinea,PNG,Norms and Decision-making,12.593,1997
Papua New Guinea,PNG,Norms and Decision-making,12.593,1998
Papua New Guinea,PNG,Norms and Decision-making,12.593,1999
Papua New Guinea,PNG,Norms and Decision-making,12.593,2000
Papua New Guinea,PNG,Norms and Decision-making,12.593,2001
Papua New Guinea,PNG,Norms and Decision-making,12.593,2002
Papua New Guinea,PNG,Norms and Decision-making,12.593,2003
Papua New Guinea,PNG,Norms and Decision-making,12.593,2004
Papua New Guinea,PNG,Norms and Decision-making,12.593,2005
Papua New Guinea,PNG,Norms and Decision-making,14.074,2006
Papua New Guinea,PNG,Norms and Decision-making,12.593,2007
Papua New Guinea,PNG,Norms and Decision-making,12.593,2008
Papua New Guinea,PNG,Norms and Decision-making,12.593,2009
Papua New Guinea,PNG,Norms and Decision-making,12.593,2010
Papua New Guinea,PNG,Norms and Decision-making,14.074,2011
Papua New Guinea,PNG,Norms and Decision-making,12.593,2012
Papua New Guinea,PNG,Norms and Decision-making,12.593,2013
Papua New Guinea,PNG,Norms and Decision-making,12.593,2014
Papua New Guinea,PNG,Norms and Decision-making,12.593,2015
Papua New Guinea,PNG,Norms and Decision-making,14.074,2016
Papua New Guinea,PNG,Norms and Decision-making,12.593,2017
Papua New Guinea,PNG,Norms and Decision-making,71.852,2018
Papua New Guinea,PNG,Norms and Decision-making,12.593,2019
Papua New Guinea,PNG,Norms and Decision-making,12.593,2020
Papua New Guinea,PNG,Norms and Decision-making,12.593,2021
Papua New Guinea,PNG,Norms and Decision-making,12.593,2022
Papua New Guinea,PNG,Norms and Decision-making,12.593,2023
Papua New Guinea,PNG,Population,86.905,1960
Papua New Guinea,PNG,Population,86.905,1961
Papua New Guinea,PNG,Population,86.905,1962
Papua New Guinea,PNG,Population,86.905,1963
Papua New Guinea,PNG,Population,86.905,1964
Papua New Guinea,PNG,Population,86.905,1965
Papua New Guinea,PNG,Population,86.905,1966
Papua New Guinea,PNG,Population,86.905,1967
Papua New Guinea,PNG,Population,86.905,1968
Papua New Guinea,PNG,Population,86.905,1969
Papua New Guinea,PNG,Population,86.905,1970
Papua New Guinea,PNG,Population,89.286,1971
Papua New Guinea,PNG,Population,86.905,1972
Papua New Guinea,PNG,Population,86.905,1973
Papua New Guinea,PNG,Population,86.905,1974
Papua New Guinea,PNG,Population,86.905,1975
Papua New Guinea,PNG,Population,86.905,1976
Papua New Guinea,PNG,Population,86.905,1977
Papua New Guinea,PNG,Population,86.905,1978
Papua New Guinea,PNG,Population,86.905,1979
Papua New Guinea,PNG,Population,94.048,1980
Papua New Guinea,PNG,Population,86.905,1981
Papua New Guinea,PNG,Population,86.905,1982
Papua New Guinea,PNG,Population,86.905,1983
Papua New Guinea,PNG,Population,86.905,1984
Papua New Guinea,PNG,Population,91.667,1985
Papua New Guinea,PNG,Population,86.905,1986
Papua New Guinea,PNG,Population,86.905,1987
Papua New Guinea,PNG,Population,86.905,1988
Papua New Guinea,PNG,Population,86.905,1989
Papua New Guinea,PNG,Population,95.238,1990
Papua New Guinea,PNG,Population,86.905,1991
Papua New Guinea,PNG,Population,86.905,1992
Papua New Guinea,PNG,Population,86.905,1993
Papua New Guinea,PNG,Population,86.905,1994
Papua New Guinea,PNG,Population,92.857,1995
Papua New Guinea,PNG,Population,88.095,1996
Papua New Guinea,PNG,Population,86.905,1997
Papua New Guinea,PNG,Population,86.905,1998
Papua New Guinea,PNG,Population,86.905,1999
Papua New Guinea,PNG,Population,92.857,2000
Papua New Guinea,PNG,Population,86.905,2001
Papua New Guinea,PNG,Population,86.905,2002
Papua New Guinea,PNG,Population,86.905,2003
Papua New Guinea,PNG,Population,86.905,2004
Papua New Guinea,PNG,Population,92.857,2005
Papua New Guinea,PNG,Population,89.286,2006
Papua New Guinea,PNG,Population,86.905,2007
Papua New Guinea,PNG,Population,86.905,2008
Papua New Guinea,PNG,Population,86.905,2009
Papua New Guinea,PNG,Population,92.857,2010
Papua New Guinea,PNG,Population,89.286,2011
Papua New Guinea,PNG,Population,86.905,2012
Papua New Guinea,PNG,Population,86.905,2013
Papua New Guinea,PNG,Population,86.905,2014
Papua New Guinea,PNG,Population,92.857,2015
Papua New Guinea,PNG,Population,89.286,2016
Papua New Guinea,PNG,Population,86.905,2017
Papua New Guinea,PNG,Population,91.667,2018
Papua New Guinea,PNG,Population,86.905,2019
Papua New Guinea,PNG,Population,88.095,2020
Papua New Guinea,PNG,Population,86.905,2021
Papua New Guinea,PNG,Population,86.905,2022
Papua New Guinea,PNG,Population,77.381,2023
Papua New Guinea,PNG,SDGs,2.685,1960
Papua New Guinea,PNG,SDGs,2.685,1961
Papua New Guinea,PNG,SDGs,2.685,1962
Papua New Guinea,PNG,SDGs,2.685,1963
Papua New Guinea,PNG,SDGs,2.685,1964
Papua New Guinea,PNG,SDGs,2.685,1965
Papua New Guinea,PNG,SDGs,2.685,1966
Papua New Guinea,PNG,SDGs,2.685,1967
Papua New Guinea,PNG,SDGs,2.685,1968
Papua New Guinea,PNG,SDGs,2.685,1969
Papua New Guinea,PNG,SDGs,11.409,1970
Papua New Guinea,PNG,SDGs,11.409,1971
Papua New Guinea,PNG,SDGs,11.409,1972
Papua New Guinea,PNG,SDGs,11.409,1973
Papua New Guinea,PNG,SDGs,11.409,1974
Papua New Guinea,PNG,SDGs,11.409,1975
Papua New Guinea,PNG,SDGs,11.409,1976
Papua New Guinea,PNG,SDGs,11.409,1977
Papua New Guinea,PNG,SDGs,11.409,1978
Papua New Guinea,PNG,SDGs,11.409,1979
Papua New Guinea,PNG,SDGs,12.081,1980
Papua New Guinea,PNG,SDGs,12.081,1981
Papua New Guinea,PNG,SDGs,12.081,1982
Papua New Guinea,PNG,SDGs,12.081,1983
Papua New Guinea,PNG,SDGs,12.081,1984
Papua New Guinea,PNG,SDGs,12.081,1985
Papua New Guinea,PNG,SDGs,12.081,1986
Papua New Guinea,PNG,SDGs,12.081,1987
Papua New Guinea,PNG,SDGs,12.081,1988
Papua New Guinea,PNG,SDGs,12.081,1989
Papua New Guinea,PNG,SDGs,18.121,1990
Papua New Guinea,PNG,SDGs,20.134,1991
Papua New Guinea,PNG,SDGs,20.134,1992
Papua New Guinea,PNG,SDGs,20.134,1993
Papua New Guinea,PNG,SDGs,20.134,1994
Papua New Guinea,PNG,SDGs,20.805,1995
Papua New Guinea,PNG,SDGs,20.805,1996
Papua New Guinea,PNG,SDGs,20.805,1997
Papua New Guinea,PNG,SDGs,20.805,1998
Papua New Guinea,PNG,SDGs,20.805,1999
Papua New Guinea,PNG,SDGs,67.785,2000
Papua New Guinea,PNG,SDGs,34.228,2001
Papua New Guinea,PNG,SDGs,32.886,2002
Papua New Guinea,PNG,SDGs,33.557,2003
Papua New Guinea,PNG,SDGs,34.228,2004
Papua New Guinea,PNG,SDGs,35.570,2005
Papua New Guinea,PNG,SDGs,34.228,2006
Papua New Guinea,PNG,SDGs,33.557,2007
Papua New Guinea,PNG,SDGs,33.557,2008
Papua New Guinea,PNG,SDGs,33.557,2009
Papua New Guinea,PNG,SDGs,69.799,2010
Papua New Guinea,PNG,SDGs,35.570,2011
Papua New Guinea,PNG,SDGs,33.557,2012
Papua New Guinea,PNG,SDGs,33.557,2013
Papua New Guinea,PNG,SDGs,33.557,2014
Papua New Guinea,PNG,SDGs,65.772,2015
Papua New Guinea,PNG,SDGs,33.557,2016
Papua New Guinea,PNG,SDGs,33.557,2017
Papua New Guinea,PNG,SDGs,40.268,2018
Papua New Guinea,PNG,SDGs,69.799,2019
Papua New Guinea,PNG,SDGs,27.517,2020
Papua New Guinea,PNG,SDGs,22.819,2021
Papua New Guinea,PNG,SDGs,26.846,2022
Papua New Guinea,PNG,SDGs,14.094,2023
Papua New Guinea,PNG,Technology,0.000,1960
Papua New Guinea,PNG,Technology,0.000,1961
Papua New Guinea,PNG,Technology,0.000,1962
Papua New Guinea,PNG,Technology,0.000,1963
Papua New Guinea,PNG,Technology,0.000,1964
Papua New Guinea,PNG,Technology,0.000,1965
Papua New Guinea,PNG,Technology,0.000,1966
Papua New Guinea,PNG,Technology,0.000,1967
Papua New Guinea,PNG,Technology,0.000,1968
Papua New Guinea,PNG,Technology,0.000,1969
Papua New Guinea,PNG,Technology,0.000,1970
Papua New Guinea,PNG,Technology,0.000,1971
Papua New Guinea,PNG,Technology,0.000,1972
Papua New Guinea,PNG,Technology,0.000,1973
Papua New Guinea,PNG,Technology,0.000,1974
Papua New Guinea,PNG,Technology,0.000,1975
Papua New Guinea,PNG,Technology,0.000,1976
Papua New Guinea,PNG,Technology,0.000,1977
Papua New Guinea,PNG,Technology,0.000,1978
Papua New Guinea,PNG,Technology,0.000,1979
Papua New Guinea,PNG,Technology,0.000,1980
Papua New Guinea,PNG,Technology,0.000,1981
Papua New Guinea,PNG,Technology,0.000,1982
Papua New Guinea,PNG,Technology,0.000,1983
Papua New Guinea,PNG,Technology,0.000,1984
Papua New Guinea,PNG,Technology,0.000,1985
Papua New Guinea,PNG,Technology,0.000,1986
Papua New Guinea,PNG,Technology,0.000,1987
Papua New Guinea,PNG,Technology,0.000,1988
Papua New Guinea,PNG,Technology,0.000,1989
Papua New Guinea,PNG,Technology,2.222,1990
Papua New Guinea,PNG,Technology,2.222,1991
Papua New Guinea,PNG,Technology,2.222,1992
Papua New Guinea,PNG,Technology,2.222,1993
Papua New Guinea,PNG,Technology,2.222,1994
Papua New Guinea,PNG,Technology,2.222,1995
Papua New Guinea,PNG,Technology,2.222,1996
Papua New Guinea,PNG,Technology,2.222,1997
Papua New Guinea,PNG,Technology,2.222,1998
Papua New Guinea,PNG,Technology,2.222,1999
Papua New Guinea,PNG,Technology,2.222,2000
Papua New Guinea,PNG,Technology,2.222,2001
Papua New Guinea,PNG,Technology,2.222,2002
Papua New Guinea,PNG,Technology,2.222,2003
Papua New Guinea,PNG,Technology,2.222,2004
Papua New Guinea,PNG,Technology,2.222,2005
Papua New Guinea,PNG,Technology,2.222,2006
Papua New Guinea,PNG,Technology,2.222,2007
Papua New Guinea,PNG,Technology,2.222,2008
Papua New Guinea,PNG,Technology,2.222,2009
Papua New Guinea,PNG,Technology,2.222,2010
Papua New Guinea,PNG,Technology,2.222,2011
Papua New Guinea,PNG,Technology,2.222,2012
Papua New Guinea,PNG,Technology,2.222,2013
Papua New Guinea,PNG,Technology,2.222,2014
Papua New Guinea,PNG,Technology,2.222,2015
Papua New Guinea,PNG,Technology,2.222,2016
Papua New Guinea,PNG,Technology,2.222,2017
Papua New Guinea,PNG,Technology,0.000,2018
Papua New Guinea,PNG,Technology,2.222,2019
Papua New Guinea,PNG,Technology,2.222,2020
Papua New Guinea,PNG,Technology,2.222,2021
Papua New Guinea,PNG,Technology,2.222,2022
Papua New Guinea,PNG,Technology,0.000,2023
Papua New Guinea,PNG,Violence,0.000,1960
Papua New Guinea,PNG,Violence,0.000,1961
Papua New Guinea,PNG,Violence,0.000,1962
Papua New Guinea,PNG,Violence,0.000,1963
Papua New Guinea,PNG,Violence,0.000,1964
Papua New Guinea,PNG,Violence,0.000,1965
Papua New Guinea,PNG,Violence,0.000,1966
Papua New Guinea,PNG,Violence,0.000,1967
Papua New Guinea,PNG,Violence,0.000,1968
Papua New Guinea,PNG,Violence,0.000,1969
Papua New Guinea,PNG,Violence,2.143,1970
Papua New Guinea,PNG,Violence,2.143,1971
Papua New Guinea,PNG,Violence,2.143,1972
Papua New Guinea,PNG,Violence,2.143,1973
Papua New Guinea,PNG,Violence,2.143,1974
Papua New Guinea,PNG,Violence,2.143,1975
Papua New Guinea,PNG,Violence,2.143,1976
Papua New Guinea,PNG,Violence,2.143,1977
Papua New Guinea,PNG,Violence,2.143,1978
Papua New Guinea,PNG,Violence,2.143,1979
Papua New Guinea,PNG,Violence,2.143,1980
Papua New Guinea,PNG,Violence,2.143,1981
Papua New Guinea,PNG,Violence,2.143,1982
Papua New Guinea,PNG,Violence,2.143,1983
Papua New Guinea,PNG,Violence,2.143,1984
Papua New Guinea,PNG,Violence,2.143,1985
Papua New Guinea,PNG,Violence,2.143,1986
Papua New Guinea,PNG,Violence,2.143,1987
Papua New Guinea,PNG,Violence,2.143,1988
Papua New Guinea,PNG,Violence,2.143,1989
Papua New Guinea,PNG,Violence,2.143,1990
Papua New Guinea,PNG,Violence,2.143,1991
Papua New Guinea,PNG,Violence,2.143,1992
Papua New Guinea,PNG,Violence,2.143,1993
Papua New Guinea,PNG,Violence,2.143,1994
Papua New Guinea,PNG,Violence,2.143,1995
Papua New Guinea,PNG,Violence,2.143,1996
Papua New Guinea,PNG,Violence,2.143,1997
Papua New Guinea,PNG,Violence,2.857,1998
Papua New Guinea,PNG,Violence,2.857,1999
Papua New Guinea,PNG,Violence,5.000,2000
Papua New Guinea,PNG,Violence,5.000,2001
Papua New Guinea,PNG,Violence,5.000,2002
Papua New Guinea,PNG,Violence,5.000,2003
Papua New Guinea,PNG,Violence,4.286,2004
Papua New Guinea,PNG,Violence,5.000,2005
Papua New Guinea,PNG,Violence,5.000,2006
Papua New Guinea,PNG,Violence,5.000,2007
Papua New Guinea,PNG,Violence,5.000,2008
Papua New Guinea,PNG,Violence,5.000,2009
Papua New Guinea,PNG,Violence,5.000,2010
Papua New Guinea,PNG,Violence,4.286,2011
Papua New Guinea,PNG,Violence,4.286,2012
Papua New Guinea,PNG,Violence,4.286,2013
Papua New Guinea,PNG,Violence,4.286,2014
Papua New Guinea,PNG,Violence,4.286,2015
Papua New Guinea,PNG,Violence,4.286,2016
Papua New Guinea,PNG,Violence,4.286,2017
Papua New Guinea,PNG,Violence,56.429,2018
Papua New Guinea,PNG,Violence,4.286,2019
Papua New Guinea,PNG,Violence,2.143,2020
Papua New Guinea,PNG,Violence,2.143,2021
Papua New Guinea,PNG,Violence,2.143,2022
Papua New Guinea,PNG,Violence,2.143,2023
Papua New Guinea,PNG,Youth 15-24,4.587,1960
Papua New Guinea,PNG,Youth 15-24,4.587,1961
Papua New Guinea,PNG,Youth 15-24,4.587,1962
Papua New Guinea,PNG,Youth 15-24,4.587,1963
Papua New Guinea,PNG,Youth 15-24,4.587,1964
Papua New Guinea,PNG,Youth 15-24,4.587,1965
Papua New Guinea,PNG,Youth 15-24,7.339,1966
Papua New Guinea,PNG,Youth 15-24,4.587,1967
Papua New Guinea,PNG,Youth 15-24,4.587,1968
Papua New Guinea,PNG,Youth 15-24,4.587,1969
Papua New Guinea,PNG,Youth 15-24,14.679,1970
Papua New Guinea,PNG,Youth 15-24,10.092,1971
Papua New Guinea,PNG,Youth 15-24,8.257,1972
Papua New Guinea,PNG,Youth 15-24,8.257,1973
Papua New Guinea,PNG,Youth 15-24,14.679,1974
Papua New Guinea,PNG,Youth 15-24,14.679,1975
Papua New Guinea,PNG,Youth 15-24,14.679,1976
Papua New Guinea,PNG,Youth 15-24,14.679,1977
Papua New Guinea,PNG,Youth 15-24,7.339,1978
Papua New Guinea,PNG,Youth 15-24,7.339,1979
Papua New Guinea,PNG,Youth 15-24,8.257,1980
Papua New Guinea,PNG,Youth 15-24,7.339,1981
Papua New Guinea,PNG,Youth 15-24,7.339,1982
Papua New Guinea,PNG,Youth 15-24,8.257,1983
Papua New Guinea,PNG,Youth 15-24,18.349,1984
Papua New Guinea,PNG,Youth 15-24,8.257,1985
Papua New Guinea,PNG,Youth 15-24,18.349,1986
Papua New Guinea,PNG,Youth 15-24,14.679,1987
Papua New Guinea,PNG,Youth 15-24,14.679,1988
Papua New Guinea,PNG,Youth 15-24,14.679,1989
Papua New Guinea,PNG,Youth 15-24,22.018,1990
Papua New Guinea,PNG,Youth 15-24,28.440,1991
Papua New Guinea,PNG,Youth 15-24,28.440,1992
Papua New Guinea,PNG,Youth 15-24,28.440,1993
Papua New Guinea,PNG,Youth 15-24,28.440,1994
Papua New Guinea,PNG,Youth 15-24,32.110,1995
Papua New Guinea,PNG,Youth 15-24,22.018,1996
Papua New Guinea,PNG,Youth 15-24,21.101,1997
Papua New Guinea,PNG,Youth 15-24,38.532,1998
Papua New Guinea,PNG,Youth 15-24,22.018,1999
Papua New Guinea,PNG,Youth 15-24,29.358,2000
Papua New Guinea,PNG,Youth 15-24,18.349,2001
Papua New Guinea,PNG,Youth 15-24,18.349,2002
Papua New Guinea,PNG,Youth 15-24,18.349,2003
Papua New Guinea,PNG,Youth 15-24,18.349,2004
Papua New Guinea,PNG,Youth 15-24,18.349,2005
Papua New Guinea,PNG,Youth 15-24,18.349,2006
Papua New Guinea,PNG,Youth 15-24,18.349,2007
Papua New Guinea,PNG,Youth 15-24,18.349,2008
Papua New Guinea,PNG,Youth 15-24,18.349,2009
Papua New Guinea,PNG,Youth 15-24,37.615,2010
Papua New Guinea,PNG,Youth 15-24,18.349,2011
Papua New Guinea,PNG,Youth 15-24,35.780,2012
Papua New Guinea,PNG,Youth 15-24,18.349,2013
Papua New Guinea,PNG,Youth 15-24,18.349,2014
Papua New Guinea,PNG,Youth 15-24,18.349,2015
Papua New Guinea,PNG,Youth 15-24,31.193,2016
Papua New Guinea,PNG,Youth 15-24,22.018,2017
Papua New Guinea,PNG,Youth 15-24,37.615,2018
Papua New Guinea,PNG,Youth 15-24,18.349,2019
Papua New Guinea,PNG,Youth 15-24,18.349,2020
Papua New Guinea,PNG,Youth 15-24,18.349,2021
Papua New Guinea,PNG,Youth 15-24,41.284,2022
Papua New Guinea,PNG,Youth 15-24,12.844,2023
